a55efc,127.0.0.1,GET,http://localhost:8000/admin/,1551522741,2b64c9,200
2b64c9,127.0.0.1,GET,http://localhost:8000/admin/,1551522741,,500
e0723b,127.0.0.1,GET,http://localhost:8000/admin/,1551522785,0062dc,200
0062dc,127.0.0.1,GET,http://localhost:8000/admin/,1551522785,,500
564f5f,127.0.0.1,GET,http://localhost:8000/admin/,1551522836,,302
a12c0d,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1551522837,,200
c81d69,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DUser%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=ASC&sortField=id,1551522842,,200
d72b04,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DUser%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=ASC&sortField=id,1551523030,,200
dce60a,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DUser%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=ASC&sortField=id,1551523075,,200
285717,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DUser%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=ASC&sortField=id,1551523090,,200
612c88,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DUser%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=ASC&sortField=id,1551523098,,200
597c51,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DUser%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=ASC&sortField=id,1551523141,,200
9ac020,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DUser%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=ASC&sortField=id,1551523543,,200
64bd2b,127.0.0.1,GET,http://localhost:8000/,1551526272,,404
6800e1,127.0.0.1,GET,http://localhost:8000/admin,1551526277,,301
29e9e0,127.0.0.1,GET,http://localhost:8000/admin/,1551526278,,302
5c2be4,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1551526279,,200
2cbccf,127.0.0.1,GET,http://localhost:8000/lucky/number,1551526380,,200
ebd550,127.0.0.1,GET,http://localhost:8000/,1551528557,,404
4c9163,127.0.0.1,GET,http://localhost:8000/admin,1551529564,,301
de2bb9,127.0.0.1,GET,http://localhost:8000/admin/,1551529564,,302
2b22ba,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1551529565,,200
512a18,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1551529713,,200
0fd97b,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1551529804,,200
e518f2,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=DevTech&menuIndex=6&submenuIndex=-1,1551529807,,200
bb11b1,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1551529808,,200
058f79,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551529810,,200
d17710,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551529870,,200
ca39a4,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Developer&menuIndex=1&submenuIndex=-1,1551529873,,200
f2f7df,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1551529894,,200
6baf18,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551529895,,200
6933d9,127.0.0.1,POST,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551529911,,302
3831ba,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551529911,,200
359fb5,127.0.0.1,DELETE,http://localhost:8000/admin/?action=delete&entity=User&id=1&referer=%2Fadmin%2F%3Fentity%3DUser%26action%3Dlist%26menuIndex%3D0%26submenuIndex%3D-1%26sortField%3Did%26sortDirection%3DDESC%26page%3D1,1551529923,,302
002da9,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551529923,,200
e78865,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551529929,,200
4f4547,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551530227,,200
f88930,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1551530252,,200
782be4,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User&menuIndex=0&submenuIndex=-1,1551530252,,200
e6d644,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551530255,,200
479f57,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&menuIndex=0&page=1&referer=%252Fadmin%252F%253Fentity%253DUser%2526action%253Dlist%2526menuIndex%253D0%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1551530440,,200
39d095,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Developer&menuIndex=1&submenuIndex=-1,1551530443,,200
88202c,127.0.0.1,GET,http://localhost:8000/admin/,1551530445,,302
c642e9,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1551530445,,200
b54ed1,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1551530579,,200
5cc575,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DUser%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1551530583,fad9e3,200
fad9e3,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DUser%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1551530583,,500
50328d,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=User,1551530688,,200
6466b8,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DUser%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1551530691,,200
b229ed,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DUser%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1551530707,f062bd,200
f062bd,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DUser%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1551530707,,500
edccbf,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DUser%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1551530956,,200
d28835,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DUser%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1551531119,,200
dfb37d,127.0.0.1,GET,http://localhost:8000/admin/?action=new&entity=User&page=1&referer=%252Fadmin%252F%253Faction%253Dlist%2526entity%253DUser%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1551531237,,200
